[4f56277f][countryflags]: loaded country flag 'GL'
[4f56277f][countryflags]: loaded country flag 'GD'
[4f56277f][countryflags]: loaded country flag 'GP'
[4f56277f][countryflags]: loaded country flag 'GU'
[4f56277f][countryflags]: loaded country flag 'GT'
[4f56277f][countryflags]: loaded country flag 'GG'
[4f56277f][countryflags]: loaded country flag 'GN'
[4f56277f][countryflags]: loaded country flag 'GW'
[4f56277f][countryflags]: loaded country flag 'GY'
[4f56277f][countryflags]: loaded country flag 'HT'
[4f56277f][countryflags]: loaded country flag 'VA'
[4f56277f][countryflags]: loaded country flag 'HN'
[4f56277f][countryflags]: loaded country flag 'HK'
[4f56277f][countryflags]: loaded country flag 'HU'
[4f56277f][countryflags]: loaded country flag 'IS'
[4f56277f][countryflags]: loaded country flag 'IN'
[4f56277f][countryflags]: loaded country flag 'ID'
[4f56277f][countryflags]: loaded country flag 'IR'
[4f56277f][countryflags]: loaded country flag 'IQ'
[4f56277f][countryflags]: loaded country flag 'IE'
[4f56277f][countryflags]: loaded country flag 'IM'
[4f56277f][countryflags]: loaded country flag 'IL'
[4f56277f][countryflags]: loaded country flag 'IT'
[4f56277f][countryflags]: loaded country flag 'JM'
[4f56277f][countryflags]: loaded country flag 'JP'
[4f56277f][countryflags]: loaded country flag 'JE'
[4f56277f][countryflags]: loaded country flag 'JO'
[4f56277f][countryflags]: loaded country flag 'KZ'
[4f56277f][countryflags]: loaded country flag 'KE'
[4f56277f][countryflags]: loaded country flag 'KI'
[4f56277f][countryflags]: loaded country flag 'KP'
[4f56277f][countryflags]: loaded country flag 'KR'
[4f56277f][countryflags]: loaded country flag 'KW'
[4f56277f][countryflags]: loaded country flag 'KG'
[4f56277f][countryflags]: loaded country flag 'LA'
[4f56277f][countryflags]: loaded country flag 'LV'
[4f56277f][countryflags]: loaded country flag 'LB'
[4f56277f][countryflags]: loaded country flag 'LS'
[4f56277f][countryflags]: loaded country flag 'LR'
[4f56277f][countryflags]: loaded country flag 'LY'
[4f56277f][countryflags]: loaded country flag 'LI'
[4f56277f][countryflags]: loaded country flag 'LT'
[4f56277f][countryflags]: loaded country flag 'LU'
[4f56277f][countryflags]: loaded country flag 'MO'
[4f56277f][countryflags]: loaded country flag 'MK'
[4f56277f][countryflags]: loaded country flag 'MG'
[4f562780][countryflags]: loaded country flag 'MW'
[4f562780][countryflags]: loaded country flag 'MY'
[4f562780][countryflags]: loaded country flag 'MV'
[4f562780][countryflags]: loaded country flag 'ML'
[4f562780][countryflags]: loaded country flag 'MT'
[4f562780][countryflags]: loaded country flag 'MH'
[4f562780][countryflags]: loaded country flag 'MQ'
[4f562780][countryflags]: loaded country flag 'MR'
[4f562780][countryflags]: loaded country flag 'MU'
[4f562780][countryflags]: loaded country flag 'MX'
[4f562780][countryflags]: loaded country flag 'FM'
[4f562780][countryflags]: loaded country flag 'MD'
[4f562780][countryflags]: loaded country flag 'MC'
[4f562780][countryflags]: loaded country flag 'MN'
[4f562780][countryflags]: loaded country flag 'ME'
[4f562780][countryflags]: loaded country flag 'MS'
[4f562780][countryflags]: loaded country flag 'MA'
[4f562780][countryflags]: loaded country flag 'MZ'
[4f562780][countryflags]: loaded country flag 'MM'
[4f562780][countryflags]: loaded country flag 'NA'
[4f562780][countryflags]: loaded country flag 'NR'
[4f562780][countryflags]: loaded country flag 'NP'
[4f562780][countryflags]: loaded country flag 'NL'
[4f562780][countryflags]: loaded country flag 'NC'
[4f562780][countryflags]: loaded country flag 'NZ'
[4f562780][countryflags]: loaded country flag 'NI'
[4f562780][countryflags]: loaded country flag 'NE'
[4f562780][countryflags]: loaded country flag 'NG'
[4f562780][countryflags]: loaded country flag 'NU'
[4f562780][countryflags]: loaded country flag 'NF'
[4f562780][countryflags]: loaded country flag 'MP'
[4f562780][countryflags]: loaded country flag 'NO'
[4f562780][countryflags]: loaded country flag 'OM'
[4f562780][countryflags]: loaded country flag 'PK'
[4f562780][countryflags]: loaded country flag 'PW'
[4f562780][countryflags]: loaded country flag 'PA'
[4f562780][countryflags]: loaded country flag 'PG'
[4f562780][countryflags]: loaded country flag 'PY'
[4f562780][countryflags]: loaded country flag 'PE'
[4f562780][countryflags]: loaded country flag 'PH'
[4f562780][countryflags]: loaded country flag 'PN'
[4f562780][countryflags]: loaded country flag 'PL'
[4f562780][countryflags]: loaded country flag 'PT'
[4f562780][countryflags]: loaded country flag 'PR'
[4f562780][countryflags]: loaded country flag 'QA'
[4f562780][countryflags]: loaded country flag 'RE'
[4f562780][countryflags]: loaded country flag 'RO'
[4f562780][countryflags]: loaded country flag 'RU'
[4f562780][countryflags]: loaded country flag 'RW'
[4f562780][countryflags]: loaded country flag 'BL'
[4f562780][countryflags]: loaded country flag 'SH'
[4f562780][countryflags]: loaded country flag 'KN'
[4f562780][countryflags]: loaded country flag 'LC'
[4f562780][countryflags]: loaded country flag 'MF'
[4f562780][countryflags]: loaded country flag 'PM'
[4f562780][countryflags]: loaded country flag 'VC'
[4f562780][countryflags]: loaded country flag 'WS'
[4f562780][countryflags]: loaded country flag 'SM'
[4f562780][countryflags]: loaded country flag 'ST'
[4f562780][countryflags]: loaded country flag 'SA'
[4f562780][countryflags]: loaded country flag 'SN'
[4f562780][countryflags]: loaded country flag 'RS'
[4f562780][countryflags]: loaded country flag 'SC'
[4f562780][countryflags]: loaded country flag 'SL'
[4f562780][countryflags]: loaded country flag 'SG'
[4f562780][countryflags]: loaded country flag 'SX'
[4f562780][countryflags]: loaded country flag 'SK'
[4f562780][countryflags]: loaded country flag 'SI'
[4f562780][countryflags]: loaded country flag 'SB'
[4f562780][countryflags]: loaded country flag 'SO'
[4f562780][countryflags]: loaded country flag 'ZA'
[4f562780][countryflags]: loaded country flag 'GS'
[4f562780][countryflags]: loaded country flag 'ES'
[4f562780][countryflags]: loaded country flag 'LK'
[4f562780][countryflags]: loaded country flag 'SD'
[4f562780][countryflags]: loaded country flag 'SR'
[4f562780][countryflags]: loaded country flag 'SZ'
[4f562780][countryflags]: loaded country flag 'SE'
[4f562780][countryflags]: loaded country flag 'CH'
[4f562780][countryflags]: loaded country flag 'SY'
[4f562780][countryflags]: loaded country flag 'TW'
[4f562780][countryflags]: loaded country flag 'TJ'
[4f562780][countryflags]: loaded country flag 'TZ'
[4f562780][countryflags]: loaded country flag 'TH'
[4f562780][countryflags]: loaded country flag 'TL'
[4f562780][countryflags]: loaded country flag 'TG'
[4f562780][countryflags]: loaded country flag 'TK'
[4f562780][countryflags]: loaded country flag 'TO'
[4f562780][countryflags]: loaded country flag 'TT'
[4f562780][countryflags]: loaded country flag 'TN'
[4f562780][countryflags]: loaded country flag 'TR'
[4f562780][countryflags]: loaded country flag 'TM'
[4f562780][countryflags]: loaded country flag 'TC'
[4f562780][countryflags]: loaded country flag 'TV'
[4f562780][countryflags]: loaded country flag 'UG'
[4f562780][countryflags]: loaded country flag 'UA'
[4f562780][countryflags]: loaded country flag 'AE'
[4f562780][countryflags]: loaded country flag 'GB'
[4f562780][countryflags]: loaded country flag 'US'
[4f562780][countryflags]: loaded country flag 'UY'
[4f562780][countryflags]: loaded country flag 'UZ'
[4f562780][countryflags]: loaded country flag 'VU'
[4f562780][countryflags]: loaded country flag 'VE'
[4f562780][countryflags]: loaded country flag 'VN'
[4f562780][countryflags]: loaded country flag 'VG'
[4f562780][countryflags]: loaded country flag 'VI'
[4f562780][countryflags]: loaded country flag 'WF'
[4f562780][countryflags]: loaded country flag 'EH'
[4f562780][countryflags]: loaded country flag 'YE'
[4f562780][countryflags]: loaded country flag 'ZM'
[4f562780][countryflags]: loaded country flag 'ZW'
[4f562781][game]: load skin bluekitty
[4f562781][game]: load skin bluestripe
[4f562781][game]: load skin brownbear
[4f562781][game]: load skin cammo
[4f562781][game]: load skin cammostripes
[4f562781][game]: load skin coala
[4f562781][game]: load skin default
[4f562781][game]: load skin limekitty
[4f562781][game]: load skin pinky
[4f562781][game]: load skin redbopp
[4f562781][game]: load skin redstripe
[4f562781][game]: load skin saddo
[4f562781][game]: load skin toptri
[4f562781][game]: load skin twinbop
[4f562781][game]: load skin twintri
[4f562781][game]: load skin warpaint
[4f562781][game]: load skin x_ninja
[4f562781][gameclient]: initialisation finished after 5254.19ms
[4f562781][client]: version 0.6 cce13ae391f8271c
[4f562781][engine/mastersrv]: saving addresses
[4f562781][net]: can't sent ipv6 traffic to this socket
[4f562781][net]: can't sent ipv6 traffic to this socket
[4f562781][net]: can't sent ipv6 traffic to this socket
[4f562781][net]: can't sent ipv6 traffic to this socket
[4f562781][net]: can't sent ipv6 traffic to this socket
[4f562781][net]: can't sent ipv6 traffic to this socket
[4f562781][net]: can't sent ipv6 traffic to this socket
[4f562781][net]: can't sent ipv6 traffic to this socket
[4f562781][]: pFont memory usage: 2621440
[4f562781][]: pFont memory usage: 2883584
[4f562781][]: pFont memory usage: 3014656
[4f562782][]: pFont memory usage: 3276800
[4f562782][]: pFont memory usage: 3407872
[4f562782][]: pFont memory usage: 3538944
[4f562782][]: pFont memory usage: 3801088
[4f56278b][]: pFont memory usage: 3932160
[4f5628df][client]: disconnecting. reason='unknown'
[4f5628df][client]: connecting to '85.114.135.244:5059'
[4f5628df][]: pFont memory usage: 4980736
[4f5628df][client]: connected, sending info
[4f5628df][client]: disconnecting. reason='unknown'
[4f5628df][client]: offline error=' Wrong version. Server is running '0.6 626fce9a778df4d4' and client '0.6 cce13ae391f8271c''
[4f5628e1][client]: disconnecting. reason='unknown'
[4f5628e1][client]: connecting to '85.114.135.244:5057'
[4f5628e1][client]: connected, sending info
[4f5628e1][client]: disconnecting. reason='unknown'
[4f5628e1][client]: offline error=' Wrong version. Server is running '0.6 626fce9a778df4d4' and client '0.6 cce13ae391f8271c''
