[4f480985][client]: starting...
[4f480985][net]: failed to create socket with domain 23 and type 2 (17 'File exists')
[4f480985][engine/mastersrv]: refreshing master server addresses
[4f480986][countryflags]: loaded country flag 'PH'
[4f480986][countryflags]: loaded country flag 'PN'
[4f480986][countryflags]: loaded country flag 'PL'
[4f480986][countryflags]: loaded country flag 'PT'
[4f480986][countryflags]: loaded country flag 'PR'
[4f480986][countryflags]: loaded country flag 'QA'
[4f480986][countryflags]: loaded country flag 'RE'
[4f480986][countryflags]: loaded country flag 'RO'
[4f480986][countryflags]: loaded country flag 'RU'
[4f480986][countryflags]: loaded country flag 'RW'
[4f480986][countryflags]: loaded country flag 'BL'
[4f480986][countryflags]: loaded country flag 'SH'
[4f480986][countryflags]: loaded country flag 'KN'
[4f480986][countryflags]: loaded country flag 'LC'
[4f480986][countryflags]: loaded country flag 'MF'
[4f480986][countryflags]: loaded country flag 'PM'
[4f480986][countryflags]: loaded country flag 'VC'
[4f480986][countryflags]: loaded country flag 'WS'
[4f480986][countryflags]: loaded country flag 'SM'
[4f480986][countryflags]: loaded country flag 'ST'
[4f480986][countryflags]: loaded country flag 'SA'
[4f480986][countryflags]: loaded country flag 'SN'
[4f480986][countryflags]: loaded country flag 'RS'
[4f480986][countryflags]: loaded country flag 'SC'
[4f480986][countryflags]: loaded country flag 'SL'
[4f480986][countryflags]: loaded country flag 'SG'
[4f480986][countryflags]: loaded country flag 'SX'
[4f480986][countryflags]: loaded country flag 'SK'
[4f480986][countryflags]: loaded country flag 'SI'
[4f480986][countryflags]: loaded country flag 'SB'
[4f480986][countryflags]: loaded country flag 'SO'
[4f480986][countryflags]: loaded country flag 'ZA'
[4f480986][countryflags]: loaded country flag 'GS'
[4f480986][countryflags]: loaded country flag 'ES'
[4f480986][countryflags]: loaded country flag 'LK'
[4f480986][countryflags]: loaded country flag 'SD'
[4f480986][countryflags]: loaded country flag 'SR'
[4f480986][countryflags]: loaded country flag 'SZ'
[4f480986][countryflags]: loaded country flag 'SE'
[4f480986][countryflags]: loaded country flag 'CH'
[4f480986][countryflags]: loaded country flag 'SY'
[4f480986][countryflags]: loaded country flag 'TW'
[4f480986][countryflags]: loaded country flag 'TJ'
[4f480986][countryflags]: loaded country flag 'TZ'
[4f480986][countryflags]: loaded country flag 'TH'
[4f480986][countryflags]: loaded country flag 'TL'
[4f480986][countryflags]: loaded country flag 'TG'
[4f480986][countryflags]: loaded country flag 'TK'
[4f480986][countryflags]: loaded country flag 'TO'
[4f480986][countryflags]: loaded country flag 'TT'
[4f480986][countryflags]: loaded country flag 'TN'
[4f480986][countryflags]: loaded country flag 'TR'
[4f480986][countryflags]: loaded country flag 'TM'
[4f480986][countryflags]: loaded country flag 'TC'
[4f480986][countryflags]: loaded country flag 'TV'
[4f480986][countryflags]: loaded country flag 'UG'
[4f480986][countryflags]: loaded country flag 'UA'
[4f480986][countryflags]: loaded country flag 'AE'
[4f480986][countryflags]: loaded country flag 'GB'
[4f480986][countryflags]: loaded country flag 'US'
[4f480986][countryflags]: loaded country flag 'UY'
[4f480986][countryflags]: loaded country flag 'UZ'
[4f480986][countryflags]: loaded country flag 'VU'
[4f480986][countryflags]: loaded country flag 'VE'
[4f480986][countryflags]: loaded country flag 'VN'
[4f480986][countryflags]: loaded country flag 'VG'
[4f480986][countryflags]: loaded country flag 'VI'
[4f480986][countryflags]: loaded country flag 'WF'
[4f480986][countryflags]: loaded country flag 'EH'
[4f480986][countryflags]: loaded country flag 'YE'
[4f480986][countryflags]: loaded country flag 'ZM'
[4f480986][countryflags]: loaded country flag 'ZW'
[4f480986][game]: load skin bluekitty
[4f480986][game]: load skin bluestripe
[4f480986][game]: load skin brownbear
[4f480986][game]: load skin cammo
[4f480986][game]: load skin cammostripes
[4f480986][game]: load skin coala
[4f480986][game]: load skin default
[4f480986][game]: load skin limekitty
[4f480986][game]: load skin pinky
[4f480986][game]: load skin redbopp
[4f480986][game]: load skin redstripe
[4f480986][game]: load skin saddo
[4f480986][game]: load skin toptri
[4f480986][game]: load skin twinbop
[4f480986][game]: load skin twintri
[4f480986][game]: load skin warpaint
[4f480986][game]: load skin x_ninja
[4f480986][gameclient]: initialisation finished after 1338.53ms
[4f480986][client]: version 0.6 626fce9a778df4d4
[4f480986][engine/mastersrv]: saving addresses
[4f480986][net]: can't sent ipv6 traffic to this socket
[4f480986][net]: can't sent ipv6 traffic to this socket
[4f480986][net]: can't sent ipv6 traffic to this socket
[4f480986][net]: can't sent ipv6 traffic to this socket
[4f480986][net]: can't sent ipv6 traffic to this socket
[4f480986][net]: can't sent ipv6 traffic to this socket
[4f480986][net]: can't sent ipv6 traffic to this socket
[4f480986][net]: can't sent ipv6 traffic to this socket
[4f480987][]: pFont memory usage: 2621440
[4f480987][]: pFont memory usage: 2883584
[4f480987][]: pFont memory usage: 3014656
[4f480987][]: pFont memory usage: 3276800
[4f480987][]: pFont memory usage: 3407872
[4f480987][]: pFont memory usage: 3538944
[4f480987][]: pFont memory usage: 3801088
[4f48098a][]: pFont memory usage: 3932160
[4f48098a][client]: disconnecting. reason='unknown'
[4f48098a][client]: connecting to '46.175.47.47:8302'
[4f48098a][]: pFont memory usage: 4980736
[4f48098b][client]: connected, sending info
[4f48098b][client]: loading map, map=ofng-α²-test wanted crc=519e556d
[4f48098b][datafile]: loading. filename='maps/ofng-α²-test.map'
[4f48098b][datafile]: could not open 'maps/ofng-α²-test.map'
[4f48098b][datafile]: loading. filename='downloadedmaps/ofng-α²-test_519e556d.map'
[4f48098b][datafile]: could not open 'downloadedmaps/ofng-α²-test_519e556d.map'
[4f48098b][client/network]: starting to download map to 'downloadedmaps/ofng-α²-test_519e556d.map'
[4f48098e][client/network]: download complete, loading map
[4f48098e][datafile]: loading. filename='downloadedmaps/ofng-α²-test_519e556d.map'
[4f48098e][datafile]: allocsize=2112
[4f48098e][datafile]: readsize=1944
[4f48098e][datafile]: swaplen=1964
[4f48098e][datafile]: item_size=1596
[4f48098e][datafile]: loading done. datafile='downloadedmaps/ofng-α²-test_519e556d.map'
[4f48098e][client]: loaded map 'downloadedmaps/ofng-α²-test_519e556d.map'
[4f48098e][client/network]: loading done
[4f48098f][datafile]: loading data index=17 size=2173 uncompressed=220800
[4f48098f][datafile]: loading data index=10 size=1213 uncompressed=197760
[4f48098f][datafile]: loading data index=11 size=1689 uncompressed=202400
[4f48098f][datafile]: loading data index=12 size=261 uncompressed=50688
[4f48098f][datafile]: loading data index=13 size=222 uncompressed=130152
[4f48098f][datafile]: loading data index=14 size=407 uncompressed=166080
[4f48098f][datafile]: loading data index=15 size=203 uncompressed=35728
[4f48098f][datafile]: loading data index=16 size=258 uncompressed=70840
[4f48098f][datafile]: loading data index=19 size=3040 uncompressed=220800
[4f48098f][datafile]: loading data index=20 size=1280 uncompressed=217920
[4f48098f][datafile]: loading data index=0 size=27 uncompressed=19
[4f48098f][datafile]: loading data index=1 size=27 uncompressed=19
[4f48098f][datafile]: loading data index=2 size=22 uncompressed=14
[4f48098f][datafile]: loading data index=3 size=19 uncompressed=11
[4f48098f][datafile]: loading data index=4 size=13 uncompressed=5
[4f48098f][datafile]: loading data index=5 size=18 uncompressed=10
[4f48098f][datafile]: loading data index=6 size=14 uncompressed=6
[4f48098f][chat]: *** 'BeefyX' entered and joined the red team
[4f48098f][client]: delta unpack failed!
[4f480990][client]: delta unpack failed!
[4f480990][client]: delta unpack failed!
[4f480990][client]: delta unpack failed!
[4f480990][client]: delta unpack failed!
[4f480990][client]: delta unpack failed!
[4f480991][client]: delta unpack failed!
[4f480991][client]: disconnecting. reason='unknown'
